,codice,titolo,definizione,inclusioni,esclusioni,content,prompt
424,6C4D.4,Dissociative drug-induced delirium including ketamine or PCP,"Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,6C4D.5,"Disorder Name: Dissociative drug-induced delirium including ketamine or PCP
 Disorder Code: 6C4D.4
 Disorder symptoms: Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: 6C4D.5"
425,6C4D.4,Dissociative drug-induced delirium including ketamine or PCP,"Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Dissociative drug-induced delirium, including ketamine and PCP","Disorder Name: Dissociative drug-induced delirium including ketamine or PCP
 Disorder Code: 6C4D.4
 Disorder symptoms: Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Dissociative drug-induced delirium, including ketamine and PCP"
426,6C4D.4,Dissociative drug-induced delirium including ketamine or PCP,"Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Dissociative drug-induced delirium, including ketamine and PCP","Disorder Name: Dissociative drug-induced delirium including ketamine or PCP
 Disorder Code: 6C4D.4
 Disorder symptoms: Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Dissociative drug-induced delirium, including ketamine and PCP"
427,6C4D.4,Dissociative drug-induced delirium including ketamine or PCP,"Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Dissociative drug-induced delirium, including ketamine and PCP","Disorder Name: Dissociative drug-induced delirium including ketamine or PCP
 Disorder Code: 6C4D.4
 Disorder symptoms: Dissociative drug-induced delirium including Ketamine or PCP is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or during the use of dissociative drugs. The amount and duration of dissociative drug use must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Dissociative drug-induced delirium, including ketamine and PCP"
428,6C4D.5,Dissociative drug-induced psychotic disorder including Ketamine or PCP,"Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).",,,6C4D.6,"Disorder Name: Dissociative drug-induced psychotic disorder including Ketamine or PCP
 Disorder Code: 6C4D.5
 Disorder symptoms: Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).
For this disease the diagnostical requirements are: 6C4D.6"
429,6C4D.5,Dissociative drug-induced psychotic disorder including Ketamine or PCP,"Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).",,,6C4D.6,"Disorder Name: Dissociative drug-induced psychotic disorder including Ketamine or PCP
 Disorder Code: 6C4D.5
 Disorder symptoms: Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).
For this disease the diagnostical requirements are: 6C4D.6"
430,6C4D.5,Dissociative drug-induced psychotic disorder including Ketamine or PCP,"Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).",,,"Dissociative drug-induced psychotic disorder, including ketamine and PCP","Disorder Name: Dissociative drug-induced psychotic disorder including Ketamine or PCP
 Disorder Code: 6C4D.5
 Disorder symptoms: Dissociative drug-induced psychotic disorder including Ketamine or PCP is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with dissociative drugs. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of Dissociative drug intoxication. The amount and duration of Dissociative drug use must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the dissociative drug use, if the symptoms persist for a substantial period of time after cessation of the dissociative drug use, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with dissociative drug use).
For this disease the diagnostical requirements are: Dissociative drug-induced psychotic disorder, including ketamine and PCP"
431,6C4D.Y,Other specified disorders due to use of dissociative drugs including ketamine and phencyclidine [PCP],,,,"Other specified disorder due to use of dissociative drugs, including ketamine
and PCP","For this disease the diagnostical requirements are: Other specified disorder due to use of dissociative drugs, including ketamine
and PCP"
432,6C4D.Z,"Disorders due to use of dissociative drugs including ketamine and phencyclidine [PCP], unspecified",,,,"Disorder due to use of dissociative drugs, including ketamine and PCP,
unspecified","For this disease the diagnostical requirements are: Disorder due to use of dissociative drugs, including ketamine and PCP,
unspecified"
433,6C4E.0,Episode of harmful use of other specified psychoactive substance,"An episode of use of a specified psychoactive substance or medication that is not included in the other substance classes specifically identified under Disorders Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour related to substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of other specified psychoactive substance applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the specified psychoactive substance.",,Harmful pattern of use of other specified psychoactive substanceOther specified psychoactive substance dependence',6C4E.1,"Disorder Name: Episode of harmful use of other specified psychoactive substance
 Disorder Code: 6C4E.0
 Disorder symptoms: An episode of use of a specified psychoactive substance or medication that is not included in the other substance classes specifically identified under Disorders Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour related to substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of other specified psychoactive substance applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the specified psychoactive substance.
If you diagnose this disease exclude: Harmful pattern of use of other specified psychoactive substanceOther specified psychoactive substance dependence'For this disease the diagnostical requirements are: 6C4E.1"
434,6C4E.0,Episode of harmful use of other specified psychoactive substance,"An episode of use of a specified psychoactive substance or medication that is not included in the other substance classes specifically identified under Disorders Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour related to substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of other specified psychoactive substance applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the specified psychoactive substance.",,Harmful pattern of use of other specified psychoactive substanceOther specified psychoactive substance dependence',"Episode of harmful use of other specified psychoactive substance
Nicotine N/A N/A N/A N/A N/A N/A N/A N/A","Disorder Name: Episode of harmful use of other specified psychoactive substance
 Disorder Code: 6C4E.0
 Disorder symptoms: An episode of use of a specified psychoactive substance or medication that is not included in the other substance classes specifically identified under Disorders Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour related to substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of other specified psychoactive substance applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the specified psychoactive substance.
If you diagnose this disease exclude: Harmful pattern of use of other specified psychoactive substanceOther specified psychoactive substance dependence'For this disease the diagnostical requirements are: Episode of harmful use of other specified psychoactive substance
Nicotine N/A N/A N/A N/A N/A N/A N/A N/A"
435,6C4E.3,Other specified psychoactive substance intoxication,"Other specified psychoactive substance intoxication is a clinically significant transient condition that develops during or shortly after the consumption of a specified psychoactive substance or medication that is characterised by disturbances in level of consciousness, cognition, perception, affect, behaviour, or coordination. These disturbances are caused by the known pharmacological effects of the specified psychoactive substance and their intensity is closely related to the amount of the specified psychoactive substance consumed. They are time-limited and abate as the specified substance is cleared from the body.",,,6C4E.4,"Disorder Name: Other specified psychoactive substance intoxication
 Disorder Code: 6C4E.3
 Disorder symptoms: Other specified psychoactive substance intoxication is a clinically significant transient condition that develops during or shortly after the consumption of a specified psychoactive substance or medication that is characterised by disturbances in level of consciousness, cognition, perception, affect, behaviour, or coordination. These disturbances are caused by the known pharmacological effects of the specified psychoactive substance and their intensity is closely related to the amount of the specified psychoactive substance consumed. They are time-limited and abate as the specified substance is cleared from the body.
For this disease the diagnostical requirements are: 6C4E.4"
436,6C4E.3,Other specified psychoactive substance intoxication,"Other specified psychoactive substance intoxication is a clinically significant transient condition that develops during or shortly after the consumption of a specified psychoactive substance or medication that is characterised by disturbances in level of consciousness, cognition, perception, affect, behaviour, or coordination. These disturbances are caused by the known pharmacological effects of the specified psychoactive substance and their intensity is closely related to the amount of the specified psychoactive substance consumed. They are time-limited and abate as the specified substance is cleared from the body.",,,Other specified psychoactive substance intoxication,"Disorder Name: Other specified psychoactive substance intoxication
 Disorder Code: 6C4E.3
 Disorder symptoms: Other specified psychoactive substance intoxication is a clinically significant transient condition that develops during or shortly after the consumption of a specified psychoactive substance or medication that is characterised by disturbances in level of consciousness, cognition, perception, affect, behaviour, or coordination. These disturbances are caused by the known pharmacological effects of the specified psychoactive substance and their intensity is closely related to the amount of the specified psychoactive substance consumed. They are time-limited and abate as the specified substance is cleared from the body.
For this disease the diagnostical requirements are: Other specified psychoactive substance intoxication"
437,6C4E.5,Delirium induced by other specified psychoactive substance including medications,"Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,6C4E.6,"Disorder Name: Delirium induced by other specified psychoactive substance including medications
 Disorder Code: 6C4E.5
 Disorder symptoms: Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: 6C4E.6"
438,6C4E.5,Delirium induced by other specified psychoactive substance including medications,"Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,6C4E.6,"Disorder Name: Delirium induced by other specified psychoactive substance including medications
 Disorder Code: 6C4E.5
 Disorder symptoms: Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: 6C4E.6"
439,6C4E.5,Delirium induced by other specified psychoactive substance including medications,"Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Delirium induced by other specified psychoactive substances, including
medications","Disorder Name: Delirium induced by other specified psychoactive substance including medications
 Disorder Code: 6C4E.5
 Disorder symptoms: Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Delirium induced by other specified psychoactive substances, including
medications"
440,6C4E.5,Delirium induced by other specified psychoactive substance including medications,"Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Delirium induced by other specified psychoactive substance,
including medications","Disorder Name: Delirium induced by other specified psychoactive substance including medications
 Disorder Code: 6C4E.5
 Disorder symptoms: Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Delirium induced by other specified psychoactive substance,
including medications"
441,6C4E.5,Delirium induced by other specified psychoactive substance including medications,"Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.",,,"Delirium induced by other specified psychoactive substance, including
medications","Disorder Name: Delirium induced by other specified psychoactive substance including medications
 Disorder Code: 6C4E.5
 Disorder symptoms: Delirium induced by other specified psychoactive substance is characterised by an acute state of disturbed attention and awareness with specific features of delirium that develops during or soon after substance intoxication or withdrawal or during the use of a specified psychoactive substance. The amount and duration of use of the specified substance must be capable of producing delirium. The symptoms are not better explained by a primary mental disorder, by use of or withdrawal from a different substance, or by another health condition that is not classified under Mental, behavioural and neurodevelopmental disorders.
For this disease the diagnostical requirements are: Delirium induced by other specified psychoactive substance, including
medications"
442,6C4E.6,Psychotic disorder induced by other specified psychoactive substance,"Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).",,,6C4E.7,"Disorder Name: Psychotic disorder induced by other specified psychoactive substance
 Disorder Code: 6C4E.6
 Disorder symptoms: Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).
For this disease the diagnostical requirements are: 6C4E.7"
443,6C4E.6,Psychotic disorder induced by other specified psychoactive substance,"Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).",,,6C4E.7,"Disorder Name: Psychotic disorder induced by other specified psychoactive substance
 Disorder Code: 6C4E.6
 Disorder symptoms: Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).
For this disease the diagnostical requirements are: 6C4E.7"
444,6C4E.6,Psychotic disorder induced by other specified psychoactive substance,"Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).",,,Psychotic disorder induced by other specified psychoactive substance,"Disorder Name: Psychotic disorder induced by other specified psychoactive substance
 Disorder Code: 6C4E.6
 Disorder symptoms: Psychotic disorder induced by other specified psychoactive substance is characterised by psychotic symptoms (e.g., delusions, hallucinations, disorganised thinking, grossly disorganised behaviour) that develop during or soon after intoxication with or withdrawal from a specified psychoactive substance. The intensity or duration of the symptoms is substantially in excess of psychotic-like disturbances of perception, cognition, or behaviour that are characteristic of intoxication with or withdrawal from a specified psychoactive substance. The amount and duration of use of the specified psychoactive substance must be capable of producing psychotic symptoms. The symptoms are not better explained by a primary mental disorder (e.g., Schizophrenia, a Mood disorder with psychotic symptoms), as might be the case if the psychotic symptoms preceded the onset of the use of the specified psychoactive substance, if the symptoms persist for a substantial period of time after cessation of the use of the specified psychoactive substance or withdrawal from the specified psychoactive substance, or if there is other evidence of a pre-existing primary mental disorder with psychotic symptoms (e.g., a history of prior episodes not associated with the use of the specified psychoactive substance).
For this disease the diagnostical requirements are: Psychotic disorder induced by other specified psychoactive substance"
445,6C4E.Y,"Other specified disorders due to use of other specified psychoactive substances, including medications",,,,"Other specified disorder due to use of other specified psychoactive substance,
including medications","For this disease the diagnostical requirements are: Other specified disorder due to use of other specified psychoactive substance,
including medications"
446,6C4E.Z,"Disorders due to use of other specified psychoactive substances, including medications, unspecified",,,,"Disorder due to use of other specified psychoactive substance, including
medications, unspecified","For this disease the diagnostical requirements are: Disorder due to use of other specified psychoactive substance, including
medications, unspecified"
447,6C4F.0,Episode of harmful use of multiple specified psychoactive substances,"An episode of use of multiple specified psychoactive substances or medications that are not included in the other substance classes specifically identified under Disorder Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to multiple substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour due to multiple substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of multiple specified psychoactive substances applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the multiple psychoactive substances.",,Harmful pattern of use of multiple specified psychoactive substancesMultiple specified psychoactive substances dependence',6C4F.1,"Disorder Name: Episode of harmful use of multiple specified psychoactive substances
 Disorder Code: 6C4F.0
 Disorder symptoms: An episode of use of multiple specified psychoactive substances or medications that are not included in the other substance classes specifically identified under Disorder Due to Substance Use that has caused damage to a person\xe2\x80\x99s physical or mental health or has resulted in behaviour leading to harm to the health of others. Harm to health of the individual occurs due to one or more of the following: (1) behaviour related to multiple substance intoxication or psychoactive medication use~ (2) direct or secondary toxic effects on body organs and systems~ or (3) a harmful route of administration. Harm to health of others includes any form of physical harm, including trauma, or mental disorder that is directly attributable to behaviour due to multiple substance intoxication or psychoactive medication use on the part of the person to whom the diagnosis of single episode of harmful use of multiple specified psychoactive substances applies. This diagnosis should not be made if the harm is attributed to a known pattern of use of the multiple psychoactive substances.
If you diagnose this disease exclude: Harmful pattern of use of multiple specified psychoactive substancesMultiple specified psychoactive substances dependence'For this disease the diagnostical requirements are: 6C4F.1"
